Id;CountryId;LocaleId;Value
47B5F0F0-7700-E611-827B-8CDCD42BACB8;3DB5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Syrische Arabische Republik (Syrien)
48B5F0F0-7700-E611-827B-8CDCD42BACB8;3DB5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Syrian Arab Republic
49B5F0F0-7700-E611-827B-8CDCD42BACB8;3DB5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;República Árabe de Siria
4AB5F0F0-7700-E611-827B-8CDCD42BACB8;3DB5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;République arabe syrienne
4BB5F0F0-7700-E611-827B-8CDCD42BACB8;3DB5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Syria
4CB5F0F0-7700-E611-827B-8CDCD42BACB8;3DB5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Syrien
4EB5F0F0-7700-E611-827B-8CDCD42BACB8;45B5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Svazijsko
4FB5F0F0-7700-E611-827B-8CDCD42BACB8;45B5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Swasiland
50B5F0F0-7700-E611-827B-8CDCD42BACB8;45B5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Swaziland
51B5F0F0-7700-E611-827B-8CDCD42BACB8;45B5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Suazilandia
52B5F0F0-7700-E611-827B-8CDCD42BACB8;45B5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Swaziland
53B5F0F0-7700-E611-827B-8CDCD42BACB8;45B5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Suazi
54B5F0F0-7700-E611-827B-8CDCD42BACB8;45B5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Swaziland
56B5F0F0-7700-E611-827B-8CDCD42BACB8;4DB5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Turkovy a Caicosovy ostrovy
57B5F0F0-7700-E611-827B-8CDCD42BACB8;4DB5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Turks- und Caicosinseln
58B5F0F0-7700-E611-827B-8CDCD42BACB8;4DB5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Turks and Caicos Islands
59B5F0F0-7700-E611-827B-8CDCD42BACB8;4DB5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Islas Turcas y Caicos
5AB5F0F0-7700-E611-827B-8CDCD42BACB8;4DB5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Îles Turques-et-Caïques
5BB5F0F0-7700-E611-827B-8CDCD42BACB8;4DB5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Turks i Caicos
5CB5F0F0-7700-E611-827B-8CDCD42BACB8;4DB5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Turks- och Caicosöarna
5EB5F0F0-7700-E611-827B-8CDCD42BACB8;55B5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Cad
5FB5F0F0-7700-E611-827B-8CDCD42BACB8;55B5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Tschad
60B5F0F0-7700-E611-827B-8CDCD42BACB8;55B5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Chad
61B5F0F0-7700-E611-827B-8CDCD42BACB8;55B5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Chad
62B5F0F0-7700-E611-827B-8CDCD42BACB8;55B5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Tchad
63B5F0F0-7700-E611-827B-8CDCD42BACB8;55B5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Czad
64B5F0F0-7700-E611-827B-8CDCD42BACB8;55B5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Tchad
66B5F0F0-7700-E611-827B-8CDCD42BACB8;5DB5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Togo
67B5F0F0-7700-E611-827B-8CDCD42BACB8;5DB5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Togo
68B5F0F0-7700-E611-827B-8CDCD42BACB8;5DB5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Togo
69B5F0F0-7700-E611-827B-8CDCD42BACB8;5DB5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Togo
6AB5F0F0-7700-E611-827B-8CDCD42BACB8;5DB5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Togo
6BB5F0F0-7700-E611-827B-8CDCD42BACB8;5DB5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Togo
6CB5F0F0-7700-E611-827B-8CDCD42BACB8;5DB5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Togo
6EB5F0F0-7700-E611-827B-8CDCD42BACB8;65B5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Thajsko
6FB5F0F0-7700-E611-827B-8CDCD42BACB8;65B5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Thailand
70B5F0F0-7700-E611-827B-8CDCD42BACB8;65B5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Thailand
71B5F0F0-7700-E611-827B-8CDCD42BACB8;65B5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Tailandia
72B5F0F0-7700-E611-827B-8CDCD42BACB8;65B5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Thaïlande 
73B5F0F0-7700-E611-827B-8CDCD42BACB8;65B5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Tajlandia
74B5F0F0-7700-E611-827B-8CDCD42BACB8;65B5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Thailand
76B5F0F0-7700-E611-827B-8CDCD42BACB8;6DB5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Tádžikistán
77B5F0F0-7700-E611-827B-8CDCD42BACB8;6DB5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Tadschikistan
78B5F0F0-7700-E611-827B-8CDCD42BACB8;6DB5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Tajikistan
79B5F0F0-7700-E611-827B-8CDCD42BACB8;6DB5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Tayikistán
7AB5F0F0-7700-E611-827B-8CDCD42BACB8;6DB5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Tadjikistan 
7BB5F0F0-7700-E611-827B-8CDCD42BACB8;6DB5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Tadzykistan
7CB5F0F0-7700-E611-827B-8CDCD42BACB8;6DB5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Tadzjikistan
7EB5F0F0-7700-E611-827B-8CDCD42BACB8;75B5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Tokelau
7FB5F0F0-7700-E611-827B-8CDCD42BACB8;75B5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Tokelau
80B5F0F0-7700-E611-827B-8CDCD42BACB8;75B5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Tokelau
81B5F0F0-7700-E611-827B-8CDCD42BACB8;75B5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Tokelau
82B5F0F0-7700-E611-827B-8CDCD42BACB8;75B5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Tokélaou 
83B5F0F0-7700-E611-827B-8CDCD42BACB8;75B5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Tokelau
84B5F0F0-7700-E611-827B-8CDCD42BACB8;75B5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Tokelauöarna
86B5F0F0-7700-E611-827B-8CDCD42BACB8;7DB5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Východní Timor
87B5F0F0-7700-E611-827B-8CDCD42BACB8;7DB5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Osttimor
88B5F0F0-7700-E611-827B-8CDCD42BACB8;7DB5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;East Timor
89B5F0F0-7700-E611-827B-8CDCD42BACB8;7DB5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Timor Oriental
8AB5F0F0-7700-E611-827B-8CDCD42BACB8;7DB5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Timor oriental
8BB5F0F0-7700-E611-827B-8CDCD42BACB8;7DB5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Timor Wschodni
8CB5F0F0-7700-E611-827B-8CDCD42BACB8;7DB5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Östtimor
8EB5F0F0-7700-E611-827B-8CDCD42BACB8;85B5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Turkmenistán
8FB5F0F0-7700-E611-827B-8CDCD42BACB8;85B5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Turkmenistan
90B5F0F0-7700-E611-827B-8CDCD42BACB8;85B5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Turkmenistan
91B5F0F0-7700-E611-827B-8CDCD42BACB8;85B5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Turkmenistán
92B5F0F0-7700-E611-827B-8CDCD42BACB8;85B5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Turkménistan
93B5F0F0-7700-E611-827B-8CDCD42BACB8;85B5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Turkmenistan
94B5F0F0-7700-E611-827B-8CDCD42BACB8;85B5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Turkmenistan
96B5F0F0-7700-E611-827B-8CDCD42BACB8;8DB5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Tunisko
97B5F0F0-7700-E611-827B-8CDCD42BACB8;8DB5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Tunesien
98B5F0F0-7700-E611-827B-8CDCD42BACB8;8DB5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Tunisia
99B5F0F0-7700-E611-827B-8CDCD42BACB8;8DB5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Túnez
9AB5F0F0-7700-E611-827B-8CDCD42BACB8;8DB5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Tunisie
9BB5F0F0-7700-E611-827B-8CDCD42BACB8;8DB5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Tunezja
9CB5F0F0-7700-E611-827B-8CDCD42BACB8;8DB5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Tunisien
9EB5F0F0-7700-E611-827B-8CDCD42BACB8;95B5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Tonga
9FB5F0F0-7700-E611-827B-8CDCD42BACB8;95B5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Tonga
A0B5F0F0-7700-E611-827B-8CDCD42BACB8;95B5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Tonga
A1B5F0F0-7700-E611-827B-8CDCD42BACB8;95B5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Tonga
A2B5F0F0-7700-E611-827B-8CDCD42BACB8;95B5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Tonga
A3B5F0F0-7700-E611-827B-8CDCD42BACB8;95B5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Tonga
A4B5F0F0-7700-E611-827B-8CDCD42BACB8;95B5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Tonga
A6B5F0F0-7700-E611-827B-8CDCD42BACB8;9DB5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Turecko
A7B5F0F0-7700-E611-827B-8CDCD42BACB8;9DB5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Türkey
A8B5F0F0-7700-E611-827B-8CDCD42BACB8;9DB5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Turkey
A9B5F0F0-7700-E611-827B-8CDCD42BACB8;9DB5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Turquía
AAB5F0F0-7700-E611-827B-8CDCD42BACB8;9DB5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Turquie
ABB5F0F0-7700-E611-827B-8CDCD42BACB8;9DB5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Turcja
ACB5F0F0-7700-E611-827B-8CDCD42BACB8;9DB5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Turkiet
AEB5F0F0-7700-E611-827B-8CDCD42BACB8;A5B5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Trinidad a Tobago
AFB5F0F0-7700-E611-827B-8CDCD42BACB8;A5B5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Trinidad und Tobago
B0B5F0F0-7700-E611-827B-8CDCD42BACB8;A5B5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Trinidad and Tobago
B1B5F0F0-7700-E611-827B-8CDCD42BACB8;A5B5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Trinidad y Tobago
B2B5F0F0-7700-E611-827B-8CDCD42BACB8;A5B5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Trinité-et-Tobago 
B3B5F0F0-7700-E611-827B-8CDCD42BACB8;A5B5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Trynidad i Tobago
B4B5F0F0-7700-E611-827B-8CDCD42BACB8;A5B5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Trinidad och Tobago
B6B5F0F0-7700-E611-827B-8CDCD42BACB8;ADB5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Tuvalu
B7B5F0F0-7700-E611-827B-8CDCD42BACB8;ADB5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Tuvalu
B8B5F0F0-7700-E611-827B-8CDCD42BACB8;ADB5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Tuvalu
B9B5F0F0-7700-E611-827B-8CDCD42BACB8;ADB5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Tuvalu
BAB5F0F0-7700-E611-827B-8CDCD42BACB8;ADB5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Tuvalu
BBB5F0F0-7700-E611-827B-8CDCD42BACB8;ADB5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Tuvalu
BCB5F0F0-7700-E611-827B-8CDCD42BACB8;ADB5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Tuvalu
BEB5F0F0-7700-E611-827B-8CDCD42BACB8;B5B5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Tchaj-wan
BFB5F0F0-7700-E611-827B-8CDCD42BACB8;B5B5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Taiwan
C0B5F0F0-7700-E611-827B-8CDCD42BACB8;B5B5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Taiwan
C1B5F0F0-7700-E611-827B-8CDCD42BACB8;B5B5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Taiwán
C2B5F0F0-7700-E611-827B-8CDCD42BACB8;B5B5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Taïwan 
C3B5F0F0-7700-E611-827B-8CDCD42BACB8;B5B5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Tajwan
C4B5F0F0-7700-E611-827B-8CDCD42BACB8;B5B5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Taiwan
C6B5F0F0-7700-E611-827B-8CDCD42BACB8;BDB5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Tanzanie
C7B5F0F0-7700-E611-827B-8CDCD42BACB8;BDB5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Tansania
C8B5F0F0-7700-E611-827B-8CDCD42BACB8;BDB5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Tanzania
C9B5F0F0-7700-E611-827B-8CDCD42BACB8;BDB5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Tanzania
CAB5F0F0-7700-E611-827B-8CDCD42BACB8;BDB5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Tanzanie
CBB5F0F0-7700-E611-827B-8CDCD42BACB8;BDB5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Tanzania
CCB5F0F0-7700-E611-827B-8CDCD42BACB8;BDB5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Tanzania
CEB5F0F0-7700-E611-827B-8CDCD42BACB8;C5B5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Ukrajina
CFB5F0F0-7700-E611-827B-8CDCD42BACB8;C5B5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Ukraine
D0B5F0F0-7700-E611-827B-8CDCD42BACB8;C5B5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Ukraine
D1B5F0F0-7700-E611-827B-8CDCD42BACB8;C5B5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Ucrania
D2B5F0F0-7700-E611-827B-8CDCD42BACB8;C5B5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Ukraine
D3B5F0F0-7700-E611-827B-8CDCD42BACB8;C5B5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Ukraina
D4B5F0F0-7700-E611-827B-8CDCD42BACB8;C5B5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Ukraina
D6B5F0F0-7700-E611-827B-8CDCD42BACB8;CDB5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Uganda
D7B5F0F0-7700-E611-827B-8CDCD42BACB8;CDB5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Uganda
D8B5F0F0-7700-E611-827B-8CDCD42BACB8;CDB5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Uganda
D9B5F0F0-7700-E611-827B-8CDCD42BACB8;CDB5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Uganda
DAB5F0F0-7700-E611-827B-8CDCD42BACB8;CDB5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Ouganda
DBB5F0F0-7700-E611-827B-8CDCD42BACB8;CDB5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Uganda
DCB5F0F0-7700-E611-827B-8CDCD42BACB8;CDB5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Uganda
DEB5F0F0-7700-E611-827B-8CDCD42BACB8;D5B5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Spojené státy americké
DFB5F0F0-7700-E611-827B-8CDCD42BACB8;D5B5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;USA -Vereinigte Staaten von Amerika
E0B5F0F0-7700-E611-827B-8CDCD42BACB8;D5B5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;United States of America
E1B5F0F0-7700-E611-827B-8CDCD42BACB8;D5B5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Estados Unidos de América
E2B5F0F0-7700-E611-827B-8CDCD42BACB8;D5B5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;États-Unis d'Amérique
E3B5F0F0-7700-E611-827B-8CDCD42BACB8;D5B5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Stany Zjednoczone Ameryki
E4B5F0F0-7700-E611-827B-8CDCD42BACB8;D5B5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Amerikas förenta stater
E6B5F0F0-7700-E611-827B-8CDCD42BACB8;DDB5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Uruguay
E7B5F0F0-7700-E611-827B-8CDCD42BACB8;DDB5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Uruguay
E8B5F0F0-7700-E611-827B-8CDCD42BACB8;DDB5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Uruguay
E9B5F0F0-7700-E611-827B-8CDCD42BACB8;DDB5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Uruguay
EAB5F0F0-7700-E611-827B-8CDCD42BACB8;DDB5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Uruguay
EBB5F0F0-7700-E611-827B-8CDCD42BACB8;DDB5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Urugwaj
ECB5F0F0-7700-E611-827B-8CDCD42BACB8;DDB5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Uruguay
EEB5F0F0-7700-E611-827B-8CDCD42BACB8;E5B5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Uzbekistán
EFB5F0F0-7700-E611-827B-8CDCD42BACB8;E5B5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Usbekistan
F0B5F0F0-7700-E611-827B-8CDCD42BACB8;E5B5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Uzbekistan
F1B5F0F0-7700-E611-827B-8CDCD42BACB8;E5B5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Uzbekistán
